时间,商品名称,库存变化,单笔销量
2026-03-18 14:22:31,台湾地址,初始销量: 0,0
2026-03-18 14:22:31,国际地址,初始库存: 10000,0
2026-03-18 14:22:31,台湾地址,0 -> -1,1
2026-03-18 15:15:00,台湾地址,-1 -> -2,1
2026-03-18 15:19:57,台湾地址,-2 -> -5,3
2026-03-18 16:33:14,台湾地址,-5 -> -8,3
2026-03-18 16:33:14,台湾地址,-8 -> -9,1
2026-03-18 17:30:58,台湾地址,-9 -> -10,1
2026-03-18 17:41:10,台湾地址,-10 -> -11,1
2026-03-18 18:56:18,台湾地址,-11 -> -12,1
2026-03-18 19:11:18,台湾地址,-12 -> -14,2
2026-03-18 19:26:27,台湾地址,-14 -> -18,4
2026-03-18 19:31:26,台湾地址,-18 -> -19,1
2026-03-18 19:41:35,台湾地址,-19 -> -22,3
2026-03-18 20:01:39,台湾地址,-22 -> -23,1
2026-03-18 20:46:42,台湾地址,-23 -> -24,1
2026-03-18 22:06:51,台湾地址,-24 -> -26,2
2026-03-18 22:32:08,台湾地址,-26 -> -27,1
2026-03-18 23:32:10,台湾地址,-27 -> -28,1
2026-03-19 00:42:44,台湾地址,-28 -> -29,1
2026-03-19 07:45:18,台湾地址,-29 -> -35,6
2026-03-19 09:20:49,台湾地址,-35 -> -36,1
2026-03-19 13:31:34,台湾地址,-36 -> -37,1
2026-03-19 13:51:27,台湾地址,-37 -> -67,30
2026-03-19 14:01:29,台湾地址,-67 -> -68,1
2026-03-19 21:38:50,台湾地址,-68 -> -70,2
2026-03-19 22:14:02,台湾地址,-70 -> -71,1
2026-03-20 00:29:39,台湾地址,-71 -> -77,6
2026-03-20 04:45:39,台湾地址,-77 -> -78,1
2026-03-20 04:50:41,台湾地址,-78 -> -79,1
2026-03-20 09:31:14,台湾地址,-79 -> -80,1
2026-03-20 16:17:35,台湾地址,-80 -> -90,10
